timestamp,open,high,low,close,volume
2022-08-25,172.31037936600623,172.31037936600623,170.16233432644316,170.9087840644191,42153780
2022-08-26,171.23450064490046,171.23450064490046,166.36985207237282,168.43590040142635,205069961
2022-08-29,169.5221037335721,169.5221037335721,163.7999044462322,165.54862789141757,109820111
2022-08-30,166.10584913654174,166.10584913654174,161.5696138893752,162.95087419548042,85541215
2022-08-31,162.83806657734166,163.58202321987383,161.28036451141472,162.78116225173864,78693332
2022-09-01,161.78469880250896,165.2700149545929,161.78469880250896,163.97759053121538,87155410
2022-09-02,163.80621488074163,165.60201545606736,163.80621488074163,164.9699921118114,93537587
2022-09-05,164.26844034870217,168.52617827529878,164.26844034870217,167.80578287686544,97085429
2022-09-06,167.31870691700112,169.35724037596512,165.46939944911398,167.93337010062993,94510219
2022-09-07,168.42757987574396,174.261391460015,168.42757987574396,172.97342599494058,82179085
2022-09-08,174.41767151095084,174.5379528342628,171.35547537080825,172.14632451348947,75401344
2022-09-09,172.4860307797352,183.08250967472273,172.4860307797352,181.8620117651107,76450589
2022-09-12,180.77458326762303,186.0032091696679,180.77458326762303,184.24411114835036,75456335
2022-09-13,184.6536882654524,184.6536882654524,180.76847245388564,181.2030848871295,112410535
2022-09-14,182.28725147139585,182.28725147139585,176.50272738760782,177.45207425598545,95592431
2022-09-15,176.91103804989888,181.16712420337876,176.91103804989888,179.2622856946198,33112473
2022-09-16,179.1421645765193,179.3225156110926,176.17963871349374,178.55215811547365,97397142
2022-09-19,178.56527115981226,183.83721264320948,178.56527115981226,181.21075945673644,84812886
2022-09-20,180.49959935968673,183.74527549674312,180.49959935968673,183.02550655992655,79552247
2022-09-21,183.61876583391236,184.20179810932322,181.4733892647719,182.8505120518962,71198453
2022-09-22,182.73993489737288,182.73993489737288,178.701124951235,179.86976668779192,112085329
2022-09-23,180.24707270180951,180.24707270180951,173.3979489182017,174.58925941399346,106302050
2022-09-26,173.81452640370256,174.60009713429073,170.55454825598684,173.12360637474595,63444362
2022-09-27,172.7449345817932,177.91869568360718,172.7449345817932,176.20248258256672,90390784
2022-09-28,176.83890952566983,177.5555567589275,174.69741430343822,177.04707857506193,59771539
2022-09-29,176.71703347319306,176.71703347319306,171.13153825780435,172.7768542840533,52886133
2022-09-30,174.26875119244517,174.2833020687883,172.12702243155067,173.4630348035733,66288171
2022-10-03,173.11642427570314,177.28399160006663,172.89365826317572,174.89238963171235,103621483
2022-10-04,175.0888678747148,175.0888678747148,170.48241658069068,171.9138913330027,106480742
2022-10-05,172.71551792764663,173.30224682021063,170.22545195344907,172.52949748912755,93312330
2022-10-06,171.3059478533339,173.24460259165568,170.44768795332897,172.81685569749482,99440091
2022-10-07,171.29536848564,171.29536848564,167.73116423072267,168.99565257803505,93398951
2022-10-10,167.7065061555822,171.8854552103243,167.7065061555822,170.2944056926427,65995209
2022-10-11,171.36946074029325,172.79303947088823,170.62983743083984,172.30125510709055,91067719
2022-10-12,171.82582585119886,178.29061879284873,171.82582585119886,176.16225130841693,101712427
2022-10-13,178.41554203571144,181.42516666956956,178.41554203571144,180.00443578569016,100314879
2022-10-14,179.4966004324914,179.4966004324914,173.43071881861664,175.1999873819163,114285607
2022-10-17,175.36165431187348,175.36165431187348,170.2739891160872,172.0304688639333,98940413
2022-10-18,173.35691835483323,175.15238450177804,171.89345727137552,173.89858961879256,88895462
2022-10-19,175.64287323826835,177.4130452001356,175.13038429173017,175.78260453553818,110285417
2022-10-20,177.59448687534055,178.405501178216,175.68258346138722,177.69151478074778,79366015
2022-10-21,178.7650969103678,192.85896683878215,178.7650969103678,192.0207835037069,61403340
2022-10-24,193.0039899465224,196.88862905935483,193.0039899465224,194.32294185306253,76180577
2022-10-25,194.8986497525425,201.73016025401802,194.8986497525425,198.8861870222681,63979059
2022-10-26,199.66021335509478,204.20868114247216,199.66021335509478,202.81875989904796,65331424
2022-10-27,202.25980588174886,206.7158407200222,202.25980588174886,205.5810986868584,76605665
2022-10-28,204.74006755986682,206.51102194255304,201.71212374499476,204.39107888599978,63073496
2022-10-31,204.3876303410454,209.13950688793526,204.3876303410454,207.62106107586595,72940072
2022-11-01,207.44439151632884,207.44439151632884,203.47241600411272,204.53888254917922,45328783
2022-11-02,204.0753687554325,204.4950163218686,200.96132322055146,203.67421255178087,85286378
2022-11-03,204.38339337673935,204.38339337673935,200.2356630770422,201.8075355773897,80028936
2022-11-04,202.77147452671898,204.37622037295583,200.4813660395357,202.23935705219475,62608436
2022-11-07,202.328753811408,212.42619042512428,202.328753811408,211.9276839750028,97494925
2022-11-08,213.49333161541,213.49333161541,202.27820550816912,204.26124745075472,105985010
2022-11-09,203.09523323748544,208.22443183477728,203.09523323748544,207.18767045936812,49390528
2022-11-10,206.9870511982152,206.9870511982152,199.29007259663632,200.71192793210082,63637899
2022-11-11,199.99255398233606,199.99255398233606,196.0210446902715,198.92583133052642,63515497
2022-11-14,197.06931958922578,204.08954869716632,197.06931958922578,203.40743983585114,60343648
2022-11-15,203.32335050269546,206.29750642029563,201.62371650066734,203.770968700156,102603196
2022-11-16,203.64692566155554,203.64692566155554,198.282904737601,199.52544361856027,75480835
2022-11-17,201.03530227563417,201.03530227563417,194.41737929104897,196.78970887474037,73896996
2022-11-18,197.41039511353196,200.59963971912802,197.41039511353196,199.5824922648718,43854087
2022-11-21,198.56044347014947,198.56044347014947,193.91208710618076,196.78668273362953,96800488
2022-11-22,198.61098636167947,198.75987742347021,196.17730282670527,197.73929775032127,55160610
2022-11-23,198.94652947773457,200.2739181558112,197.01490320214225,198.0185913278419,81451391
2022-11-24,198.594922164122,198.594922164122,194.97455857875661,195.55250574059198,86941868
2022-11-25,195.33105807538956,206.83461603927918,195.33105807538956,204.22203252779494,120328344
2022-11-28,203.242339372742,208.41348766612475,203.242339372742,206.9311599160075,54021413
2022-11-29,206.54605401650258,206.54605401650258,197.5480484943199,198.81670610584013,32335735
2022-11-30,199.8990131775745,200.59066942738198,197.1085554189854,199.65929955730877,84536339
2022-12-01,201.54067546629977,201.54067546629977,195.63410545718767,197.13261649458306,137301603
2022-12-02,198.6537346676662,203.36153606484652,198.6537346676662,200.62256347253003,116013961
2022-12-05,200.1321923517759,200.1321923517759,195.58625462444093,197.5664403010318,85193442
2022-12-06,196.46044614706236,197.82582767995635,195.005749764945,197.21218011049325,69029626
2022-12-07,197.35110252999797,200.25097405112987,197.35110252999797,199.31369714157182,101917474
2022-12-08,197.55132620096668,203.3720842477986,197.55132620096668,202.89630890894887,59737667
2022-12-09,203.22415659078206,203.22415659078206,197.69181459009602,198.18265924037854,92289831
2022-12-12,198.0363978750614,198.84647599489065,194.68023360793234,196.95969268281632,93099394
2022-12-13,196.50074065188159,196.65499314601848,193.12040235816082,195.1952219392538,109957024
2022-12-14,193.63882984354206,195.38004880511485,191.18276414396863,192.7576328225763,183080261
2022-12-15,193.25263452637532,202.30782214903604,193.25263452637532,199.78518135336464,89994758
2022-12-16,199.25305268406993,202.80912878791267,198.9970834312386,201.51066948497387,68671725
2022-12-19,200.33191586094526,200.33191586094526,194.70168647204562,196.5908472017794,79388565
2022-12-20,193.76754489230592,201.7226931470257,193.76754489230592,200.3331819354513,47054375
2022-12-21,200.30562119305407,211.14653189221596,200.30562119305407,209.12350575915985,64949672
2022-12-22,210.97660309407408,214.7649468762877,210.97660309407408,213.59342382762074,70756322
2022-12-23,215.36759404512307,215.36759404512307,206.16255447466668,207.30412542038167,68360837
2022-12-26,206.83033572185892,206.91289585317094,204.84556276488016,205.40882027434102,83741367
2022-12-27,204.79032192997155,212.71967637312048,204.79032192997155,210.78538043679262,62508381
2022-12-28,211.27943423632138,211.27943423632138,204.9794562489715,207.9270032481809,111981741
2022-12-29,206.88904678589572,211.10900220368515,206.88904678589572,209.88577638165134,80004969
2022-12-30,210.20248551764786,216.3255247693504,210.20248551764786,213.26939713032272,79777103
2023-01-02,214.0863045259454,214.0863045259454,207.8065803608957,209.45680409168807,72505195
2023-01-03,210.74175165123165,210.74175165123165,206.3524692325506,209.312222599891,83812640
2023-01-04,209.20740523813868,209.20740523813868,195.07281643616838,196.27204439086583,102468569
2023-01-05,196.0721670741859,196.0721670741859,190.7345615362445,192.38795371331557,61675549
2023-01-06,191.54338734700548,194.1244988063898,191.0277839218044,191.51431592325704,65666682
2023-01-09,190.72251879648542,190.72251879648542,186.15333218208195,186.8875126011927,73032812
2023-01-10,186.67588221737194,194.64058583241737,186.67588221737194,193.18632255532617,53424281
2023-01-11,193.54117251180364,193.54117251180364,185.10049913104086,187.83281729471022,62567706
2023-01-12,188.69082316562285,188.69082316562285,185.89556816607617,186.28009120978322,69349599
2023-01-13,185.53200996883066,188.55068123766762,184.17536344273967,186.86122317705457,103995059
2023-01-16,188.2558512361455,194.39163801909356,188.2558512361455,192.42215552902027,86556296
2023-01-17,192.16130459038325,192.16130459038325,184.58360361018802,187.0684218270409,84783725
2023-01-18,187.04843609687853,192.29720159686693,187.04843609687853,191.5670191981459,103264744
2023-01-19,190.85131362772398,194.16621269902166,190.03372185884243,191.70205661991037,76770089
2023-01-20,189.37839740173482,190.8525275611339,186.49829576622082,188.06961847108053,89942096
2023-01-23,188.90092887310422,191.5884258643248,187.8845568746384,189.9107594624799,77560642
2023-01-24,190.6104323829905,191.57097572982295,190.03584360548507,190.76369606132764,86629061
2023-01-25,190.49536063832878,190.49536063832878,188.1310161820414,188.58166160722865,67168140
2023-01-26,188.64482771106128,189.36261005009843,187.8053384521805,188.9395594888881,38489346
2023-01-27,189.4269661314684,190.18765826224018,185.48931909438136,187.58290372963583,76841348
2023-01-30,186.1173692844084,188.76744229743548,186.1173692844084,188.10329394430397,122590689
2023-01-31,187.60571118790952,192.51686956481936,187.60571118790952,190.7061689975039,105624595
2023-02-01,191.46352486860744,198.04643050918884,191.46352486860744,196.95084850490892,106873498
2023-02-02,195.71568167408932,195.71568167408932,191.6119016355837,192.23102187650144,115916006
2023-02-03,192.51317658290316,202.8106135179506,192.51317658290316,200.7094932034334,82156331
2023-02-06,199.34809897095857,199.34809897095857,191.62066456187935,193.12097367671035,84878544
2023-02-07,193.57136073850822,193.57136073850822,190.0726184428082,192.63189679533477,66468693
2023-02-08,192.59756836363695,195.42723180936036,192.59756836363695,195.0093373742245,72762795
2023-02-09,193.4345084482657,196.9479868074778,193.4345084482657,196.20642204721216,96231618
2023-02-10,197.34906875399025,197.34906875399025,191.37482142018945,193.87493541042147,114800055
2023-02-13,193.16284093789767,195.7469882413204,190.40776771311678,193.1661778063345,76722326
2023-02-14,192.38361097475283,193.23553090288382,189.28408007651183,191.36657407205453,69893304
2023-02-15,191.55848527274685,191.55848527274685,187.61729829773114,189.21870767543066,80012672
2023-02-16,190.30542604966382,194.60751449371259,190.30542604966382,192.5576465407502,95812069
2023-02-17,191.57962524691408,194.86491509000268,191.4546443278204,194.0344811519622,51876722
2023-02-20,194.09432124027612,194.11863617042084,189.65661232288207,191.4597663697587,40172084
2023-02-21,191.87027190460265,196.48500807924725,191.87027190460265,195.0331778223779,67820572
2023-02-22,195.70907076813307,197.7042495859336,193.5649202513763,196.33368323970478,55468367
2023-02-23,196.5068903418254,201.39755206726394,196.5068903418254,199.65141473590614,68688691
2023-02-24,199.2850265993039,202.81062307751674,199.2850265993039,202.28255282834104,76530743
2023-02-27,201.44551751569807,201.44551751569807,198.09966130421785,199.055881365086,69829189
2023-02-28,199.14161859790607,199.21999407641914,194.85588868696908,196.9366247846933,123688572
2023-03-01,195.88090759309108,200.61737918326048,195.88090759309108,200.00209619794808,88239090
2023-03-02,197.08071509580904,204.55320711898773,197.08071509580904,202.5598204986409,87546400
2023-03-03,203.00196787647639,203.62770276672958,201.89055972309205,202.57642462695526,96417601
2023-03-06,203.49200406797013,204.5883272921197,201.01021197656647,203.1538895765264,56847753
2023-03-07,200.7536950010921,209.71586686922313,200.7536950010921,208.51626890041982,109263256
2023-03-08,207.46354250471828,207.5324148099531,205.62526828208132,206.16681831323936,78202166
2023-03-09,206.80506363342198,210.90573542086602,205.473106669547,208.53931536001193,97824085
2023-03-10,210.68465884306192,210.68465884306192,206.286757877059,207.80159063759123,58001534
2023-03-13,207.82319546524224,208.94055923714754,204.2451136820669,207.00234241744428,50194176
2023-03-14,206.24885084683817,213.441108533893,206.24885084683817,211.70750873555417,102247212
2023-03-15,211.51390598603965,217.62766004745933,211.51390598603965,215.33909532832178,89563645
2023-03-16,216.81941854975983,222.0857067370545,216.44068189220545,218.98082435655346,61032784
2023-03-17,218.273555514306,227.47749041545023,218.273555514306,224.8860303531853,61628702
2023-03-20,223.98739476385742,226.17218464902587,223.46025267446754,225.0930379965661,112129793
2023-03-21,224.54972696666053,228.84739197786894,224.54972696666053,228.29824776611025,55991677
2023-03-22,227.2100315120564,228.22737650370613,224.57537626413176,226.99943834720028,130951695
2023-03-23,227.13866881136374,230.81575475477965,225.73236357601064,228.59019759665202,61058988
2023-03-24,230.44712544591493,230.44712544591493,225.393285909735,228.11000922684462,96886889
2023-03-27,228.4784973067021,230.60012852226632,225.83828408741107,228.66725878637297,72489454
2023-03-28,228.37873386849117,233.78051730859042,228.37873386849117,231.52111271668005,95869017
2023-03-29,231.1833103682671,231.1833103682671,224.99863836854107,227.87714712685576,67951378
2023-03-30,226.0960698173522,240.59248555466522,226.0960698173522,237.73447529672612,76186841
2023-03-31,238.78420349422356,238.78420349422356,230.99919728199416,233.11550334042371,80988112
